INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(3769, 107.19, 111, 549, 3, '2012-05-01'),
(814, 1.64, 91, 1087, 2, '2019-01-04'),
(1417, 179.39, 227, 1246, 2, '2021-10-23'),
(2564, 138.74, 127, 290, 2, '2022-04-08'),
(1318, 41.48, 250, 1171, 1, '2021-08-09'),
(1430, 64.5, 442, 1336, 2, '2015-09-19'),
(7122, 20.87, 47, 1255, 0, '2010-09-26'),
(4279, 95.48, 74, 629, 2, '2020-02-29'),
(987, 63.82, 87, 291, 2, '2013-05-01'),
(7159, 143.53, 0, 756, 1, '2010-01-16'),
(3861, 79.7, 23, 1125, 0, '2014-01-23'),
(235, 93.35, 68, 679, 3, '2015-08-07'),
(2477, 137.35, 369, 1307, 0, '2010-08-04'),
(5300, 42.12, 495, 458, 2, '2018-06-12'),
(5790, 19.7, 320, 203, 0, '2010-02-22'),
(360, 80.86, 386, 1065, 3, '2015-12-04'),
(4990, 178.44, 25, 1305, 3, '2022-03-24'),
(5221, 72.34, 205, 1195, 2, '2013-03-08'),
(7324, 58.32, 342, 1218, 0, '2022-12-23'),
(1843, 125.93, 424, 619, 0, '2022-07-13'),
(4838, 69.5, 0, 1156, 1, '2017-05-02'),
(7613, 73.24, 7, 968, 3, '2016-05-01'),
(8402, 11.18, 165, 329, 3, '2011-12-09'),
(8933, 16.74, 449, 856, 0, '2020-09-18'),
(6199, 64.8, 252, 1346, 2, '2014-10-21'),
(4773, 15.88, 271, 488, 2, '2019-07-28'),
(975, 8.58, 384, 1263, 0, '2020-07-18'),
(3072, 154.61, 201, 936, 2, '2022-03-23'),
(8221, 176.81, 167, 979, 0, '2013-01-14'),
(4189, 11.58, 449, 992, 2, '2018-10-27'),
(2210, 27.16, 214, 671, 1, '2022-09-18'),
(4974, 63.37, 239, 168, 3, '2013-08-27'),
(8029, 148.81, 495, 333, 1, '2023-10-14'),
(7179, 136.71, 217, 923, 3, '2023-08-22'),
(9805, 177.56, 445, 277, 1, '2017-02-17'),
(6954, 180.82, 128, 1239, 3, '2012-08-08'),
(2974, 24.52, 362, 804, 1, '2021-06-10'),
(567, 94.73, 36, 209, 2, '2013-10-11'),
(7093, 13.68, 497, 1152, 0, '2015-09-18'),
(1699, 167.24, 104, 1303, 0, '2013-01-05'),
(3710, 95.62, 107, 628, 1, '2021-07-01'),
(5173, 66.27, 425, 1085, 0, '2014-11-17'),
(8961, 178.25, 11, 246, 1, '2020-02-26'),
(5327, 81.33, 175, 1115, 0, '2020-09-15'),
(4825, 55.99, 487, 744, 1, '2018-01-24'),
(5395, 69.14, 118, 1220, 1, '2011-01-19'),
(8213, 157.47, 483, 801, 2, '2015-01-22'),
(5124, 130.14, 415, 445, 1, '2018-12-15'),
(3733, 154.65, 383, 258, 0, '2012-03-14'),
(2025, 168.3, 341, 914, 0, '2011-10-17'),
(1585, 56.47, 64, 195, 1, '2012-04-17'),
(3523, 152.51, 380, 1004, 3, '2020-02-15'),
(7048, 38.3, 248, 1232, 2, '2011-03-08'),
(6429, 143.16, 16, 240, 0, '2019-03-09'),
(4850, 1.76, 360, 450, 0, '2018-11-12'),
(3554, 164.81, 392, 279, 1, '2016-10-23'),
(683, 27.61, 210, 340, 0, '2015-10-19'),
(3761, 148.24, 288, 1095, 2, '2023-03-09'),
(9046, 146.43, 335, 1080, 0, '2022-02-07'),
(3969, 8.48, 23, 942, 3, '2010-01-27'),
(8881, 101.41, 402, 535, 3, '2011-02-01'),
(5528, 81.65, 84, 811, 3, '2015-08-21'),
(7808, 103.91, 253, 280, 2, '2017-10-14'),
(1347, 136.83, 269, 639, 0, '2014-02-03'),
(6142, 134.53, 44, 386, 0, '2023-02-09'),
(3370, 79.74, 374, 312, 3, '2019-05-11'),
(8751, 34.96, 209, 613, 3, '2010-04-19'),
(9389, 27.92, 26, 183, 2, '2015-05-19'),
(7862, 31.16, 378, 1071, 2, '2017-12-22'),
(6274, 66.7, 106, 764, 0, '2023-06-21'),
(2758, 11.83, 457, 1266, 0, '2011-09-01'),
(6508, 97.85, 14, 236, 0, '2020-04-11'),
(1256, 149.14, 361, 834, 0, '2023-03-25'),
(2710, 98.97, 273, 613, 0, '2020-09-28'),
(8340, 88.67, 36, 332, 0, '2010-05-21'),
(2389, 88.6, 58, 720, 1, '2019-04-25'),
(9571, 111.9, 331, 951, 2, '2019-11-29'),
(357, 62.2, 141, 464, 1, '2017-12-24'),
(7549, 35.75, 446, 645, 1, '2022-06-12'),
(467, 121.77, 259, 499, 1, '2023-01-03'),
(7729, 50.47, 411, 1068, 2, '2011-05-23'),
(7690, 116.49, 142, 1254, 3, '2016-06-07'),
(2605, 89.19, 78, 534, 1, '2012-01-24'),
(6238, 84.19, 55, 246, 0, '2019-11-01'),
(6386, 107.94, 60, 1102, 1, '2017-02-02'),
(8126, 105.81, 312, 1333, 0, '2013-02-13'),
(7183, 164.23, 277, 994, 0, '2017-02-07'),
(8233, 30.66, 193, 838, 1, '2014-03-28'),
(749, 170.92, 72, 274, 3, '2012-05-19'),
(2719, 109.76, 53, 1135, 3, '2019-05-12'),
(103, 168.72, 405, 722, 2, '2019-01-23'),
(8299, 138.11, 454, 1390, 0, '2013-10-17'),
(5499, 70.7, 211, 1384, 0, '2013-11-29'),
(5966, 89.87, 268, 977, 1, '2017-05-24'),
(770, 144.3, 402, 257, 0, '2019-01-04'),
(5572, 73.37, 248, 857, 0, '2015-12-06'),
(1196, 37.78, 443, 917, 2, '2010-12-14'),
(7052, 56.15, 186, 933, 0, '2018-11-02'),
(9153, 102.63, 21, 547, 3, '2022-03-31'),
(4471, 93.86, 32, 1027, 1, '2021-01-27'),
(8852, 116.0, 456, 1083, 3, '2012-06-27'),
(5535, 17.78, 454, 549, 0, '2019-03-14'),
(8226, 179.77, 207, 542, 1, '2020-12-28'),
(7879, 96.48, 476, 1038, 2, '2012-10-17'),
(909, 32.7, 374, 431, 0, '2018-12-22'),
(6930, 59.43, 19, 445, 0, '2012-10-01'),
(105, 102.57, 231, 442, 0, '2016-09-02'),
(6313, 40.92, 238, 966, 2, '2013-09-03'),
(458, 20.27, 336, 1320, 1, '2014-11-18'),
(4989, 108.04, 341, 921, 0, '2012-04-08'),
(4479, 100.23, 93, 263, 1, '2014-05-09'),
(7796, 126.33, 102, 1097, 0, '2010-07-22'),
(736, 152.75, 335, 293, 2, '2011-01-16'),
(1862, 62.67, 228, 523, 2, '2022-02-17'),
(6444, 10.98, 102, 569, 2, '2016-07-21'),
(9448, 100.62, 484, 755, 1, '2017-04-25'),
(4578, 48.79, 237, 819, 3, '2016-12-03'),
(2780, 40.94, 268, 549, 3, '2023-05-22'),
(4732, 149.62, 456, 432, 1, '2021-09-27'),
(7161, 148.96, 284, 1335, 0, '2021-02-06'),
(2626, 22.71, 216, 976, 1, '2022-10-27'),
(1291, 42.24, 236, 674, 0, '2015-04-18'),
(3883, 165.31, 334, 1243, 0, '2015-08-01'),
(4293, 147.14, 64, 1036, 3, '2015-12-07'),
(8843, 16.36, 393, 1231, 3, '2019-01-18'),
(1737, 18.24, 295, 178, 0, '2014-03-10'),
(1484, 16.66, 448, 1334, 2, '2017-04-13'),
(8526, 170.81, 171, 692, 2, '2021-12-17'),
(7086, 68.12, 75, 577, 0, '2015-05-24'),
(6129, 178.23, 484, 608, 2, '2020-07-26'),
(7021, 98.54, 76, 708, 0, '2021-09-26'),
(6794, 116.3, 212, 653, 1, '2018-08-28'),
(4113, 31.35, 72, 267, 1, '2023-09-06'),
(2799, 52.85, 197, 312, 1, '2011-04-28'),
(5250, 101.82, 339, 530, 3, '2018-11-24'),
(1655, 59.61, 348, 242, 1, '2017-02-20'),
(1831, 12.92, 243, 1035, 2, '2015-02-12'),
(5302, 86.16, 435, 705, 3, '2011-01-21'),
(3495, 101.43, 404, 1053, 0, '2013-10-01'),
(5944, 37.05, 133, 1172, 2, '2011-06-26'),
(3665, 176.96, 234, 1248, 1, '2010-11-22'),
(7654, 185.02, 76, 925, 2, '2017-01-11'),
(7389, 76.69, 474, 163, 2, '2012-09-22'),
(4200, 165.33, 336, 506, 3, '2014-09-06'),
(2535, 142.94, 254, 454, 3, '2018-05-19'),
(5401, 162.86, 361, 1168, 1, '2023-06-08'),
(7305, 1.35, 280, 1355, 1, '2023-12-08'),
(9064, 70.3, 207, 780, 2, '2020-01-13'),
(615, 63.92, 102, 259, 0, '2018-08-28'),
(8324, 97.05, 188, 470, 2, '2023-01-03'),
(1426, 27.7, 0, 1349, 2, '2015-04-12'),
(5811, 1.03, 326, 911, 3, '2020-12-23'),
(9041, 52.79, 21, 706, 2, '2017-09-21'),
(1482, 78.02, 22, 355, 0, '2014-12-03'),
(3838, 106.92, 113, 711, 1, '2014-03-23'),
(1543, 98.04, 7, 358, 2, '2023-11-22'),
(3204, 8.56, 485, 1030, 1, '2014-09-08'),
(7681, 78.6, 45, 825, 3, '2015-09-18'),
(4876, 41.06, 215, 483, 3, '2017-03-29'),
(1095, 117.26, 60, 376, 1, '2011-09-13'),
(6640, 155.33, 38, 979, 0, '2016-08-25'),
(1478, 156.43, 35, 1120, 2, '2019-02-04'),
(5339, 75.18, 182, 1296, 0, '2011-08-09'),
(4225, 101.55, 59, 322, 2, '2018-02-20'),
(1797, 54.66, 6, 252, 1, '2014-07-12'),
(6544, 48.89, 186, 326, 3, '2020-02-04'),
(2098, 156.88, 285, 765, 0, '2023-12-09'),
(7484, 44.33, 329, 982, 2, '2017-09-18'),
(7586, 162.2, 183, 1343, 1, '2019-04-19'),
(545, 73.71, 307, 1299, 0, '2016-08-30'),
(2894, 87.15, 375, 415, 1, '2013-07-21'),
(2976, 131.97, 15, 307, 0, '2016-12-13'),
(8075, 160.77, 483, 909, 3, '2023-05-21'),
(6958, 160.0, 374, 535, 0, '2017-03-10'),
(2574, 11.19, 98, 524, 2, '2013-08-23'),
(2357, 88.97, 96, 359, 1, '2017-12-08'),
(4771, 75.43, 242, 1024, 3, '2018-07-19'),
(6236, 19.53, 87, 1199, 1, '2013-07-09'),
(7940, 162.45, 347, 616, 3, '2012-05-11'),
(4229, 176.05, 4, 353, 2, '2010-01-21'),
(1758, 185.46, 179, 221, 3, '2022-10-08'),
(8858, 170.01, 9, 1400, 0, '2016-07-15'),
(5134, 52.78, 272, 1155, 3, '2022-01-29'),
(3911, 13.1, 136, 565, 2, '2021-06-16'),
(2044, 58.07, 149, 976, 2, '2013-08-24'),
(9408, 136.53, 388, 682, 2, '2011-12-29'),
(10006, 99.91, 128, 389, 3, '2023-11-19'),
(1662, 168.27, 65, 188, 2, '2020-07-25'),
(3262, 92.19, 1, 335, 0, '2010-07-22'),
(2105, 155.15, 260, 522, 3, '2012-08-12'),
(889, 35.92, 360, 1372, 1, '2022-05-16'),
(1099, 85.14, 157, 1398, 3, '2019-07-18'),
(5703, 109.77, 76, 835, 2, '2022-10-03'),
(2906, 31.19, 108, 354, 1, '2013-07-20'),
(6342, 66.67, 348, 363, 2, '2023-06-25'),
(5420, 116.32, 313, 684, 3, '2010-11-30'),
(4767, 81.85, 270, 982, 2, '2022-06-07'),
(9097, 89.07, 432, 347, 1, '2016-09-01'),
(1501, 185.75, 137, 1399, 3, '2012-07-31'),
(209, 45.91, 392, 661, 1, '2013-05-01'),
(4213, 159.35, 225, 526, 3, '2019-10-29'),
(2212, 89.73, 229, 206, 1, '2020-11-01'),
(1284, 75.09, 74, 1186, 2, '2015-01-29'),
(9293, 73.82, 6, 764, 3, '2020-10-16'),
(7635, 84.4, 75, 1097, 2, '2015-02-25'),
(690, 17.29, 222, 526, 2, '2020-09-21'),
(9420, 87.75, 291, 549, 2, '2022-08-16'),
(6732, 122.77, 442, 1087, 2, '2022-09-16'),
(6643, 51.25, 442, 305, 2, '2022-12-01'),
(6392, 133.77, 39, 1221, 2, '2015-06-12'),
(2964, 55.92, 215, 173, 3, '2015-12-14'),
(792, 83.42, 361, 601, 2, '2021-02-21'),
(6590, 118.67, 499, 1369, 1, '2018-09-06'),
(8653, 146.3, 311, 1285, 3, '2023-08-03'),
(4834, 168.56, 246, 375, 1, '2019-10-20'),
(3254, 184.3, 156, 1112, 3, '2020-11-13'),
(5140, 95.61, 19, 196, 1, '2010-08-15'),
(9839, 116.82, 422, 405, 3, '2022-12-27'),
(2478, 70.02, 423, 1069, 2, '2015-01-25'),
(9371, 131.45, 454, 163, 0, '2023-09-05'),
(3520, 111.57, 316, 760, 0, '2018-12-21'),
(1182, 33.53, 388, 1029, 3, '2020-07-27'),
(9925, 139.2, 32, 483, 3, '2012-02-04'),
(1929, 174.84, 332, 1297, 1, '2023-07-04'),
(6150, 14.71, 282, 308, 3, '2013-01-09'),
(6823, 126.72, 494, 468, 3, '2014-01-03'),
(7639, 165.48, 275, 1072, 1, '2012-01-04'),
(1533, 157.71, 31, 753, 0, '2021-08-15'),
(2790, 82.95, 337, 671, 3, '2014-11-26'),
(8615, 173.43, 98, 222, 3, '2015-12-02'),
(1096, 51.88, 222, 1191, 3, '2011-01-26'),
(2132, 89.73, 165, 1153, 1, '2011-04-05'),
(8249, 28.43, 421, 784, 0, '2023-12-12'),
(9017, 91.21, 186, 1228, 0, '2011-04-01'),
(6345, 172.62, 427, 923, 2, '2010-07-28'),
(2798, 71.04, 419, 1344, 1, '2014-10-22'),
(5033, 111.93, 185, 924, 1, '2018-04-27'),
(9513, 33.58, 457, 1176, 1, '2010-04-18'),
(9021, 18.96, 357, 444, 3, '2017-06-18'),
(6331, 19.08, 413, 434, 0, '2022-04-16'),
(7326, 97.92, 498, 231, 3, '2015-07-09'),
(4204, 130.33, 184, 333, 1, '2017-10-03'),
(6597, 172.2, 100, 506, 1, '2012-07-04'),
(7715, 47.18, 368, 443, 1, '2016-09-20'),
(7386, 150.22, 494, 528, 1, '2017-12-26'),
(1049, 122.91, 492, 1277, 2, '2019-09-27'),
(2766, 139.72, 170, 1345, 1, '2013-05-18'),
(3684, 126.94, 401, 434, 1, '2023-11-28'),
(171, 24.97, 203, 1100, 3, '2014-03-09'),
(7843, 35.99, 73, 869, 0, '2016-02-06'),
(5834, 64.71, 450, 530, 3, '2021-07-11'),
(5747, 38.21, 78, 615, 0, '2016-05-17'),
(8069, 0.53, 161, 765, 2, '2018-10-18'),
(5636, 147.86, 411, 1152, 3, '2010-03-29'),
(3897, 134.37, 457, 938, 1, '2013-04-19'),
(8469, 114.56, 80, 203, 1, '2011-10-20'),
(6014, 119.34, 416, 967, 0, '2015-04-02'),
(497, 63.69, 398, 415, 2, '2012-04-14'),
(5932, 134.93, 336, 463, 1, '2020-01-13'),
(7160, 110.83, 258, 394, 1, '2011-09-28'),
(8952, 25.72, 106, 1406, 2, '2012-06-03'),
(6237, 160.5, 111, 411, 3, '2019-08-06'),
(3363, 15.91, 281, 507, 0, '2014-01-27'),
(3527, 73.59, 12, 1394, 3, '2020-08-27'),
(7132, 63.29, 80, 665, 2, '2019-11-26'),
(6591, 25.03, 6, 397, 1, '2017-01-03'),
(5207, 16.66, 412, 1167, 0, '2023-08-20'),
(7785, 30.75, 27, 1181, 1, '2017-10-28'),
(1922, 119.44, 311, 894, 2, '2016-08-04'),
(3796, 66.49, 239, 1193, 3, '2011-10-21'),
(4656, 16.71, 80, 1144, 0, '2023-06-05'),
(8399, 155.93, 297, 796, 0, '2020-01-23'),
(5988, 85.43, 112, 1132, 1, '2021-03-15'),
(9698, 118.95, 134, 569, 1, '2016-08-16'),
(7367, 6.58, 148, 732, 1, '2022-10-08'),
(1817, 86.62, 192, 848, 2, '2016-01-06'),
(4600, 58.37, 115, 1239, 3, '2017-07-24'),
(3369, 181.5, 56, 1239, 0, '2020-11-10'),
(7025, 163.98, 256, 708, 2, '2023-04-01'),
(7094, 69.15, 497, 777, 1, '2022-02-20'),
(3038, 20.81, 28, 691, 3, '2017-09-23'),
(4111, 141.62, 157, 515, 1, '2017-02-06'),
(1732, 9.54, 449, 199, 0, '2015-01-29'),
(8705, 106.55, 377, 735, 2, '2019-12-09'),
(6997, 24.6, 174, 857, 3, '2014-09-03'),
(5651, 182.37, 394, 1057, 2, '2022-07-08'),
(3517, 123.03, 83, 1191, 3, '2014-10-10'),
(2405, 77.8, 315, 1022, 3, '2011-11-16'),
(4464, 153.87, 349, 396, 3, '2010-05-19'),
(4498, 116.21, 63, 841, 1, '2012-11-07'),
(4731, 155.46, 141, 963, 0, '2018-10-26'),
(7496, 144.88, 31, 985, 2, '2015-12-09'),
(1736, 104.62, 301, 1243, 1, '2022-07-23'),
(5601, 77.6, 185, 784, 3, '2023-08-04'),
(5563, 89.85, 293, 196, 2, '2023-01-10'),
(7994, 154.6, 58, 651, 0, '2014-03-14'),
(6367, 58.68, 375, 1034, 0, '2020-05-11'),
(7884, 88.65, 156, 217, 1, '2022-05-18'),
(6356, 50.15, 118, 1217, 2, '2020-10-11'),
(1400, 183.75, 436, 1163, 0, '2017-07-14'),
(9300, 89.17, 267, 919, 3, '2021-01-13'),
(108, 53.27, 105, 963, 3, '2014-12-13'),
(2398, 61.79, 468, 1104, 3, '2016-08-09'),
(3892, 56.65, 296, 727, 2, '2020-10-13'),
(7254, 25.71, 67, 855, 3, '2012-04-01'),
(4280, 63.92, 345, 627, 3, '2019-10-11'),
(7923, 59.13, 146, 862, 2, '2015-04-26'),
(28, 52.53, 364, 313, 2, '2018-04-13'),
(1339, 162.14, 32, 1361, 1, '2022-11-14'),
(4937, 26.46, 229, 1040, 1, '2023-03-09'),
(6744, 21.21, 56, 500, 2, '2022-12-06'),
(5916, 52.08, 222, 1364, 0, '2016-08-16'),
(5797, 66.23, 404, 1208, 3, '2013-06-28'),
(236, 56.08, 197, 1005, 0, '2019-04-28'),
(1434, 27.82, 284, 939, 1, '2010-07-05'),
(6300, 126.49, 356, 314, 2, '2018-07-25'),
(9846, 182.91, 435, 1236, 1, '2017-07-03'),
(1781, 34.79, 268, 386, 0, '2023-05-02'),
(79, 75.62, 432, 330, 2, '2022-08-04'),
(230, 157.05, 248, 274, 2, '2012-07-08'),
(1835, 0.1, 70, 847, 0, '2021-01-09'),
(7140, 125.07, 499, 1303, 1, '2023-12-08'),
(9199, 105.33, 260, 480, 1, '2015-07-11'),
(4009, 117.43, 403, 968, 3, '2011-08-11'),
(7249, 65.12, 411, 876, 1, '2020-09-20'),
(1855, 32.71, 426, 398, 0, '2016-07-28'),
(7971, 27.5, 268, 633, 0, '2014-11-09'),
(3052, 157.81, 140, 1189, 2, '2023-06-12'),
(6889, 66.83, 394, 1280, 0, '2011-09-12'),
(2289, 39.29, 462, 621, 0, '2016-08-22'),
(6005, 110.26, 303, 720, 3, '2014-04-13'),
(691, 65.02, 484, 1399, 0, '2010-10-28'),
(4407, 89.97, 60, 835, 0, '2017-11-17'),
(5671, 144.3, 68, 950, 0, '2022-11-23'),
(1723, 111.87, 75, 918, 2, '2017-07-22'),
(2823, 181.0, 365, 1292, 1, '2012-05-01'),
(7896, 82.95, 302, 438, 1, '2019-03-21'),
(7517, 161.14, 247, 172, 0, '2020-01-14'),
(7192, 44.11, 113, 1337, 3, '2022-05-29'),
(6297, 165.4, 347, 434, 2, '2015-01-23'),
(4761, 152.44, 382, 702, 3, '2018-02-03'),
(6593, 110.08, 136, 909, 1, '2013-08-08'),
(7822, 41.13, 89, 929, 3, '2011-10-25'),
(8844, 119.02, 255, 676, 3, '2012-01-22'),
(1456, 153.77, 109, 471, 2, '2018-09-01'),
(3289, 97.37, 295, 244, 2, '2013-11-13'),
(9397, 104.83, 381, 556, 2, '2019-06-05'),
(9302, 162.1, 420, 916, 0, '2016-04-16'),
(9725, 126.34, 461, 1006, 1, '2022-02-06'),
(5410, 66.77, 182, 532, 0, '2019-08-06'),
(31, 162.77, 166, 1340, 3, '2019-01-08'),
(5926, 94.83, 479, 931, 1, '2023-11-01'),
(5304, 68.0, 253, 645, 2, '2013-11-30'),
(6435, 87.38, 483, 1360, 2, '2020-02-01'),
(1601, 19.27, 116, 1305, 3, '2021-04-20'),
(7828, 89.13, 240, 1354, 0, '2020-10-27'),
(8769, 174.13, 32, 735, 2, '2016-03-14'),
(3884, 181.99, 92, 534, 0, '2017-09-12'),
(3881, 32.0, 418, 534, 3, '2023-07-05'),
(3022, 164.73, 50, 1243, 1, '2017-06-01'),
(487, 68.06, 358, 982, 1, '2018-02-06'),
(685, 34.15, 85, 892, 2, '2022-11-06'),
(2286, 9.3, 349, 1215, 0, '2023-12-12'),
(1273, 91.27, 175, 342, 1, '2019-08-20'),
(6347, 1.19, 411, 407, 1, '2021-12-15'),
(583, 86.71, 338, 1223, 1, '2013-02-25'),
(8953, 41.93, 393, 840, 3, '2023-06-07'),
(4949, 6.22, 247, 1091, 1, '2015-12-19'),
(3914, 126.62, 64, 1404, 3, '2021-05-09'),
(9111, 157.87, 351, 698, 0, '2014-12-03'),
(5114, 22.79, 81, 835, 1, '2017-01-05'),
(2662, 127.66, 459, 310, 1, '2018-09-11'),
(9305, 164.97, 462, 900, 3, '2013-02-20'),
(9459, 100.36, 425, 283, 3, '2012-12-16'),
(1512, 64.66, 104, 1384, 1, '2018-11-22'),
(1764, 137.23, 42, 1133, 2, '2016-03-21'),
(1297, 58.32, 302, 409, 1, '2012-01-20'),
(862, 20.93, 314, 613, 2, '2012-02-12'),
(6411, 59.19, 15, 1381, 3, '2012-05-22'),
(8945, 105.04, 349, 589, 0, '2023-04-30'),
(2264, 148.87, 118, 1372, 3, '2013-05-15'),
(2126, 180.82, 130, 1354, 2, '2011-03-30'),
(3486, 18.11, 33, 1339, 3, '2023-08-14'),
(7871, 0.93, 387, 1372, 2, '2016-03-22'),
(1765, 52.05, 42, 959, 2, '2018-12-04'),
(2187, 114.18, 90, 1128, 1, '2014-07-04'),
(2827, 97.53, 45, 1341, 0, '2018-10-29'),
(143, 72.82, 272, 868, 0, '2019-09-06'),
(8023, 178.07, 3, 939, 3, '2023-08-28'),
(7721, 67.21, 67, 1241, 1, '2015-06-12'),
(6584, 150.92, 209, 367, 3, '2023-07-10'),
(5738, 14.48, 186, 548, 0, '2023-04-29'),
(2600, 56.16, 167, 797, 3, '2014-03-03'),
(1221, 119.59, 374, 1122, 2, '2022-03-30'),
(4397, 66.95, 67, 1366, 3, '2011-02-22'),
(3543, 139.43, 303, 1166, 0, '2015-12-15'),
(4678, 57.32, 393, 879, 0, '2015-05-18'),
(5180, 2.43, 16, 667, 0, '2011-08-27'),
(23, 160.63, 350, 621, 1, '2016-10-12'),
(6226, 46.16, 489, 1118, 0, '2023-03-23'),
(5301, 158.59, 416, 1185, 2, '2011-06-15'),
(7976, 91.09, 487, 1363, 3, '2020-07-25'),
(744, 138.24, 159, 286, 0, '2013-05-15'),
(5625, 5.1, 221, 1116, 1, '2017-01-27'),
(2354, 128.6, 247, 419, 1, '2019-12-30'),
(220, 102.48, 473, 1011, 1, '2022-08-09'),
(9511, 118.16, 371, 1182, 3, '2010-10-07'),
(4050, 84.77, 104, 886, 3, '2015-09-01'),
(594, 83.03, 255, 992, 0, '2011-04-04'),
(4625, 60.28, 467, 853, 3, '2012-10-28'),
(9358, 81.35, 207, 542, 2, '2018-08-20'),
(7692, 120.52, 407, 1217, 0, '2022-12-27'),
(4919, 159.79, 423, 712, 3, '2012-10-07'),
(3379, 40.27, 134, 213, 2, '2023-02-23'),
(6438, 12.42, 2, 599, 1, '2023-06-16'),
(9211, 3.91, 430, 435, 0, '2011-06-06'),
(9243, 94.07, 143, 916, 0, '2016-08-25'),
(4378, 21.83, 453, 1365, 0, '2016-03-02'),
(5198, 152.22, 179, 1213, 2, '2022-04-09'),
(9542, 80.57, 58, 1288, 0, '2022-07-12'),
(6162, 183.1, 162, 920, 0, '2019-07-31'),
(3760, 127.97, 271, 640, 1, '2017-08-08'),
(4107, 14.42, 230, 997, 3, '2021-02-15'),
(1629, 36.75, 25, 420, 3, '2012-07-11'),
(7469, 13.03, 187, 498, 3, '2018-09-07'),
(3069, 64.65, 2, 678, 3, '2015-03-13'),
(549, 169.93, 127, 1308, 2, '2020-10-15'),
(6626, 100.39, 32, 979, 0, '2023-07-20'),
(6952, 98.14, 314, 1372, 0, '2013-02-23'),
(1659, 122.31, 189, 1283, 3, '2021-06-14'),
(299, 174.16, 186, 1392, 2, '2012-03-23'),
(7050, 24.81, 487, 717, 1, '2020-04-08'),
(9533, 87.93, 499, 857, 3, '2011-10-15'),
(9700, 22.39, 400, 752, 1, '2016-06-14'),
(7541, 8.01, 150, 942, 1, '2014-10-07'),
(2177, 138.18, 81, 613, 0, '2010-11-28'),
(2070, 171.22, 337, 1343, 2, '2015-08-10'),
(8364, 112.41, 81, 1133, 1, '2023-06-07'),
(4856, 89.99, 295, 184, 1, '2010-10-23'),
(2320, 50.02, 395, 1258, 3, '2020-08-05'),
(4130, 179.87, 243, 709, 1, '2010-07-26'),
(9957, 42.54, 491, 758, 3, '2019-08-14'),
(5701, 6.5, 301, 811, 3, '2011-08-29'),
(1463, 14.14, 148, 1054, 2, '2017-12-17'),
(3257, 46.76, 30, 516, 1, '2012-02-18'),
(5512, 94.77, 438, 854, 0, '2011-03-12'),
(4087, 18.09, 229, 940, 1, '2015-09-25'),
(1789, 75.68, 130, 983, 3, '2021-10-27'),
(9747, 62.88, 351, 625, 3, '2012-03-07'),
(2656, 48.12, 106, 1189, 2, '2010-10-02'),
(8808, 69.84, 292, 421, 2, '2016-08-28'),
(4393, 185.47, 359, 840, 2, '2012-12-25'),
(7266, 179.14, 368, 190, 0, '2016-05-29'),
(4577, 68.21, 238, 1145, 1, '2013-04-29'),
(4376, 174.87, 310, 981, 3, '2023-10-18'),
(7670, 154.76, 334, 734, 0, '2012-08-24'),
(3788, 56.05, 468, 1247, 1, '2012-05-24'),
(9287, 48.22, 190, 1038, 3, '2013-01-04'),
(6786, 156.83, 409, 741, 3, '2018-07-11'),
(2714, 5.62, 397, 211, 1, '2019-12-22'),
(9797, 2.69, 469, 573, 3, '2012-10-01'),
(1148, 63.51, 478, 908, 0, '2022-01-23'),
(5455, 37.57, 77, 206, 2, '2012-08-24'),
(9688, 123.87, 151, 292, 2, '2016-04-11'),
(9505, 38.66, 384, 1060, 1, '2020-08-27'),
(670, 31.87, 6, 1124, 0, '2023-10-31'),
(3877, 40.21, 50, 716, 0, '2019-12-17'),
(9409, 9.97, 275, 440, 3, '2018-12-27'),
(5303, 52.33, 57, 598, 0, '2016-04-27'),
(8031, 109.94, 310, 1254, 0, '2022-10-06'),
(5927, 102.48, 138, 1139, 1, '2012-12-04'),
(2896, 184.47, 80, 614, 0, '2011-08-25'),
(3270, 69.69, 213, 690, 2, '2018-09-12'),
(6624, 65.55, 262, 778, 1, '2022-09-13'),
(5982, 139.33, 433, 1312, 2, '2010-03-19'),
(8875, 2.33, 367, 457, 3, '2010-01-29'),
(3863, 64.66, 453, 956, 3, '2021-03-17'),
(7168, 112.64, 187, 233, 1, '2013-07-27'),
(3954, 27.28, 8, 947, 0, '2018-04-10'),
(7664, 20.22, 74, 907, 0, '2018-07-26'),
(611, 49.08, 327, 1163, 1, '2014-03-19'),
(1311, 145.86, 141, 301, 2, '2022-08-15'),
(6053, 102.49, 392, 1383, 3, '2013-12-01'),
(4999, 71.26, 229, 857, 2, '2010-05-12'),
(3510, 171.11, 144, 455, 2, '2012-06-26'),
(9751, 144.48, 167, 745, 2, '2016-10-12'),
(525, 126.68, 351, 1019, 0, '2012-03-21'),
(1306, 149.77, 64, 1061, 1, '2020-01-14'),
(7144, 12.71, 429, 496, 1, '2010-02-14'),
(5971, 66.55, 251, 482, 0, '2010-05-13'),
(5242, 173.32, 211, 649, 2, '2010-02-18'),
(3210, 152.24, 221, 1370, 1, '2014-02-02'),
(1650, 117.64, 201, 1250, 2, '2023-05-06'),
