INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(1571, 25.8, 83, 393, 2, '2016-09-03'),
(8366, 50.94, 497, 523, 3, '2014-07-27'),
(8887, 160.87, 155, 283, 3, '2019-07-11'),
(472, 77.93, 440, 1332, 3, '2022-10-05'),
(3450, 31.25, 71, 642, 2, '2011-08-09'),
(8056, 9.85, 122, 333, 3, '2013-05-27'),
(316, 10.51, 483, 413, 2, '2011-12-19'),
(4771, 95.09, 486, 1021, 2, '2021-05-22'),
(685, 168.2, 414, 475, 1, '2019-11-18'),
(9157, 82.98, 52, 864, 1, '2010-11-10'),
(5903, 183.27, 486, 1238, 0, '2022-04-25'),
(3328, 9.05, 45, 992, 0, '2012-02-06'),
(4625, 157.51, 68, 870, 2, '2018-08-13'),
(1022, 64.26, 438, 705, 3, '2016-05-15'),
(7383, 49.26, 200, 770, 3, '2018-11-24'),
(1545, 159.91, 414, 990, 1, '2010-10-05'),
(274, 36.68, 66, 200, 1, '2013-04-23'),
(5387, 14.46, 467, 1378, 0, '2020-05-26'),
(7800, 141.91, 221, 490, 0, '2015-08-07'),
(1377, 110.14, 488, 983, 2, '2022-12-15'),
(2333, 24.23, 167, 1083, 1, '2016-06-01'),
(1323, 50.13, 284, 693, 1, '2014-02-01'),
(3626, 163.85, 119, 1132, 1, '2018-10-18'),
(9847, 69.9, 179, 1256, 0, '2011-03-05'),
(249, 30.72, 346, 791, 2, '2016-02-06'),
(1708, 46.04, 114, 1282, 2, '2014-11-09'),
(7664, 162.07, 57, 903, 0, '2022-02-19'),
(7760, 69.67, 398, 1044, 3, '2023-08-16'),
(8951, 165.53, 242, 1390, 1, '2010-02-01'),
(7620, 63.36, 118, 447, 1, '2013-07-25'),
(9721, 83.6, 340, 300, 0, '2019-05-06'),
(52, 148.46, 215, 1158, 3, '2019-10-21'),
(2087, 83.79, 307, 952, 2, '2017-11-07'),
(2813, 105.8, 41, 791, 2, '2015-08-05'),
(4856, 0.72, 70, 243, 3, '2012-05-02'),
(699, 26.91, 58, 870, 1, '2010-08-21'),
(1461, 121.21, 93, 479, 2, '2021-05-26'),
(2115, 164.28, 463, 319, 2, '2020-10-02'),
(7469, 144.52, 69, 876, 1, '2022-06-28'),
(2610, 138.74, 495, 1264, 2, '2016-10-30'),
(5778, 64.89, 128, 1157, 1, '2011-11-24'),
(3573, 102.13, 421, 1290, 0, '2013-09-25'),
(4616, 170.18, 452, 1350, 3, '2010-04-05'),
(9522, 147.22, 130, 208, 0, '2020-01-18'),
(2250, 172.26, 373, 777, 2, '2019-03-23'),
(3116, 185.67, 471, 400, 2, '2011-01-16'),
(1279, 37.72, 147, 1138, 1, '2015-09-21'),
(8783, 83.42, 97, 413, 3, '2023-10-19'),
(1471, 38.61, 72, 1142, 3, '2023-10-08'),
(7287, 132.62, 108, 1371, 2, '2012-04-09'),
(4775, 129.45, 168, 751, 3, '2016-03-24'),
(2616, 84.15, 428, 642, 0, '2018-06-13'),
(3234, 154.73, 308, 781, 1, '2016-11-21'),
(2248, 69.5, 210, 269, 1, '2021-12-06'),
(3155, 85.57, 275, 356, 0, '2010-05-17'),
(280, 75.8, 471, 434, 3, '2013-01-16'),
(6654, 179.41, 493, 681, 1, '2014-05-12'),
(55, 60.93, 368, 993, 1, '2017-10-24'),
(9876, 47.13, 157, 329, 2, '2015-03-17'),
(9880, 163.82, 334, 1107, 3, '2021-10-21'),
(9257, 113.19, 306, 1274, 0, '2023-08-26'),
(7749, 115.57, 107, 932, 1, '2013-03-18'),
(1749, 106.68, 211, 958, 1, '2012-08-15'),
(5374, 93.91, 79, 605, 0, '2010-12-21'),
(7019, 139.46, 447, 906, 3, '2017-06-17'),
(4558, 143.03, 106, 168, 0, '2013-02-21'),
(9824, 56.14, 299, 1055, 1, '2014-03-24'),
(892, 171.45, 387, 785, 1, '2016-10-29'),
(7551, 38.13, 227, 806, 1, '2020-04-02'),
(9843, 80.63, 499, 1203, 2, '2018-11-11'),
(4212, 104.81, 156, 759, 0, '2018-08-22'),
(973, 154.35, 422, 441, 2, '2023-12-21'),
(4572, 155.91, 418, 1300, 3, '2012-05-01'),
(6280, 106.1, 103, 1405, 3, '2020-05-30'),
(6216, 149.0, 210, 509, 3, '2011-12-31'),
(6407, 18.02, 144, 259, 1, '2023-11-04'),
(1418, 170.12, 40, 883, 3, '2020-12-06'),
(8865, 122.15, 478, 1011, 0, '2023-03-11'),
(595, 144.17, 67, 869, 2, '2010-08-04'),
(9586, 141.86, 65, 1195, 3, '2016-03-03'),
(6669, 93.77, 361, 992, 3, '2023-12-12'),
(626, 151.77, 151, 245, 1, '2022-10-25'),
(9033, 31.3, 196, 552, 2, '2015-10-17'),
(9691, 68.25, 138, 1005, 3, '2022-01-05'),
(3353, 26.88, 35, 346, 0, '2021-04-01'),
(8915, 132.6, 86, 651, 0, '2020-01-09'),
(6177, 121.91, 485, 728, 1, '2020-04-05'),
(9072, 127.99, 216, 165, 3, '2021-10-21'),
(7153, 107.27, 263, 995, 1, '2017-10-08'),
(2151, 50.48, 254, 999, 1, '2018-07-10'),
(5429, 169.85, 394, 648, 0, '2020-03-03'),
(2441, 107.53, 125, 1362, 2, '2016-08-06'),
(8308, 153.48, 169, 789, 3, '2021-04-17'),
(3666, 145.43, 3, 1016, 2, '2023-06-03'),
(4753, 54.59, 350, 607, 3, '2011-08-07'),
(8190, 121.93, 481, 217, 3, '2010-03-02'),
(2984, 75.6, 362, 1097, 2, '2017-07-22'),
(2647, 5.87, 367, 992, 3, '2012-08-21'),
(6750, 154.32, 185, 537, 0, '2012-02-10'),
(2814, 97.14, 385, 248, 0, '2017-01-27'),
(9647, 162.23, 60, 262, 0, '2015-05-28'),
(7685, 115.62, 68, 929, 0, '2020-06-17'),
(2359, 106.32, 83, 480, 2, '2020-06-08'),
(668, 11.37, 83, 1111, 2, '2020-06-28'),
(4194, 54.89, 397, 604, 0, '2020-02-01'),
(5333, 89.32, 61, 1283, 2, '2013-04-28'),
(9215, 32.17, 334, 227, 0, '2013-05-09'),
(4165, 33.17, 291, 758, 1, '2021-07-01'),
(3217, 177.06, 338, 955, 2, '2015-01-24'),
(7454, 172.0, 112, 624, 1, '2020-08-13'),
(8864, 178.86, 402, 880, 1, '2019-01-04'),
(5640, 131.7, 34, 1385, 2, '2016-10-22'),
(9816, 9.48, 81, 983, 2, '2015-10-22'),
(8988, 176.73, 282, 947, 0, '2021-09-22'),
(9580, 138.23, 295, 210, 1, '2012-03-02'),
(2167, 184.97, 110, 499, 1, '2017-12-04'),
(4583, 11.58, 308, 1141, 2, '2022-04-02'),
(8018, 15.93, 198, 276, 3, '2019-09-12'),
(3932, 82.37, 107, 1012, 3, '2011-03-22'),
(8124, 124.48, 255, 538, 3, '2014-01-02'),
(1962, 65.44, 203, 1108, 1, '2012-05-23'),
(3654, 114.44, 331, 622, 1, '2013-07-05'),
(3479, 36.3, 358, 281, 2, '2017-10-28'),
(1801, 20.06, 36, 990, 1, '2014-02-20'),
(7987, 15.43, 277, 423, 1, '2019-06-18'),
(9014, 169.11, 437, 287, 3, '2022-06-02'),
(3935, 80.82, 178, 360, 2, '2011-08-17'),
(7496, 103.42, 183, 1372, 1, '2010-08-12'),
(3764, 121.02, 362, 601, 2, '2011-08-05'),
(3781, 96.0, 492, 409, 2, '2018-05-31'),
(8539, 161.79, 183, 758, 1, '2010-10-11'),
(5132, 128.54, 96, 1099, 2, '2022-01-01'),
(9160, 99.49, 233, 1060, 1, '2019-10-23'),
(348, 35.03, 9, 433, 3, '2022-10-13'),
(5650, 3.86, 326, 1313, 0, '2018-02-26'),
(5681, 77.14, 291, 182, 2, '2016-02-03'),
(2471, 147.51, 179, 367, 3, '2019-05-18'),
(6991, 75.54, 443, 702, 1, '2018-07-15'),
(2703, 8.71, 16, 1238, 3, '2022-08-16'),
(2982, 33.88, 345, 1025, 1, '2010-07-10'),
(6127, 113.27, 485, 525, 0, '2021-10-06'),
(8571, 115.8, 3, 694, 0, '2022-03-17'),
(8558, 89.45, 413, 1325, 2, '2023-10-12'),
(6001, 134.41, 281, 297, 2, '2021-01-01'),
(4230, 132.81, 184, 987, 3, '2018-02-03'),
(161, 155.59, 199, 1364, 0, '2022-05-08'),
(9119, 6.61, 35, 703, 2, '2015-10-18'),
(4234, 159.65, 425, 929, 3, '2019-09-09'),
(5049, 148.22, 67, 218, 3, '2023-09-18'),
(7659, 112.49, 361, 1156, 2, '2016-08-16'),
(8286, 111.85, 180, 1168, 0, '2010-03-20'),
(8618, 10.73, 36, 329, 3, '2022-06-15'),
(453, 113.32, 93, 182, 1, '2013-09-12'),
(7585, 114.23, 91, 1301, 3, '2019-05-30'),
(5188, 5.81, 25, 776, 2, '2021-02-25'),
(5073, 125.5, 47, 1344, 3, '2023-11-14'),
(6227, 109.22, 496, 385, 3, '2011-12-31'),
(2819, 49.32, 314, 1108, 3, '2012-08-29'),
(2184, 35.51, 235, 1151, 3, '2022-09-04'),
(7681, 74.63, 69, 218, 0, '2018-10-27'),
(276, 96.21, 38, 575, 2, '2022-02-19'),
(4522, 42.12, 445, 203, 1, '2014-05-08'),
(3355, 21.93, 366, 1331, 3, '2016-07-03'),
(5342, 85.99, 320, 965, 1, '2019-02-14'),
(3752, 129.75, 68, 706, 0, '2021-01-31'),
(4837, 165.22, 170, 583, 0, '2021-02-19'),
(3814, 13.01, 140, 650, 2, '2020-12-28'),
(8995, 28.95, 222, 1361, 2, '2012-02-10'),
(5291, 23.65, 303, 556, 2, '2019-03-23'),
(1257, 100.74, 57, 1353, 0, '2010-01-12'),
(9324, 185.8, 332, 229, 0, '2010-12-20'),
(2713, 56.21, 352, 917, 2, '2014-07-14'),
(8317, 14.6, 415, 920, 0, '2021-08-30'),
(1919, 110.03, 388, 444, 0, '2012-11-05'),
(8928, 139.72, 176, 812, 0, '2018-04-08'),
(7379, 142.57, 398, 323, 2, '2015-01-03'),
(6392, 10.2, 328, 1030, 1, '2015-11-06'),
(9762, 151.16, 323, 891, 1, '2011-07-23'),
(3137, 94.3, 233, 607, 2, '2013-12-20'),
(2063, 96.75, 209, 443, 0, '2021-05-19'),
(9853, 32.04, 299, 663, 0, '2014-10-23'),
(3171, 80.22, 444, 709, 0, '2018-04-20'),
(2144, 23.39, 404, 356, 2, '2019-11-28'),
(9047, 43.17, 173, 1389, 1, '2023-11-22'),
(6456, 154.99, 82, 596, 0, '2019-12-24'),
(3324, 94.79, 179, 504, 2, '2018-01-22'),
(3375, 16.55, 15, 1056, 3, '2014-12-30'),
(7913, 90.62, 144, 645, 0, '2017-05-22'),
(6979, 108.23, 184, 732, 2, '2022-09-30'),
(3687, 119.92, 123, 1254, 0, '2014-10-01'),
(9823, 30.58, 376, 325, 0, '2012-02-27'),
(2485, 88.36, 312, 511, 1, '2023-12-23'),
(5002, 129.72, 298, 453, 0, '2012-07-04'),
(8712, 120.61, 109, 838, 3, '2014-06-24'),
(2525, 107.69, 367, 879, 2, '2017-01-27'),
(9935, 161.3, 387, 597, 2, '2021-11-25'),
(8089, 98.86, 256, 190, 0, '2013-02-20'),
(8562, 4.53, 448, 317, 1, '2018-05-04'),
(6756, 123.51, 43, 658, 2, '2015-01-28'),
(732, 134.48, 479, 1260, 3, '2020-01-27'),
(1155, 102.74, 276, 205, 3, '2010-01-05'),
(7125, 36.1, 23, 1023, 0, '2015-10-05'),
(7875, 131.03, 133, 1230, 1, '2022-12-15'),
(3470, 114.52, 241, 1038, 2, '2020-01-18'),
(9692, 128.42, 272, 718, 2, '2017-05-20'),
(2543, 9.26, 172, 219, 0, '2017-05-30'),
(1988, 144.54, 248, 283, 2, '2013-12-31'),
(4946, 157.11, 354, 1079, 3, '2013-01-25'),
(731, 134.02, 45, 861, 3, '2022-04-14'),
(8806, 169.26, 396, 456, 2, '2016-01-01'),
(5615, 65.22, 135, 270, 0, '2017-03-06'),
(9163, 127.34, 17, 338, 1, '2011-12-09'),
(2090, 96.78, 286, 601, 1, '2017-06-05'),
(5976, 50.58, 361, 349, 2, '2016-01-31'),
(6521, 119.33, 435, 1273, 0, '2016-06-18'),
(763, 44.69, 204, 1385, 1, '2018-11-21'),
(5924, 72.91, 307, 218, 1, '2016-03-02'),
(2440, 38.66, 10, 1054, 1, '2016-02-25'),
(419, 74.92, 431, 1209, 1, '2011-04-08'),
(1224, 88.27, 362, 476, 1, '2011-06-23'),
(4124, 12.33, 153, 777, 0, '2013-06-07'),
(4416, 22.12, 22, 665, 2, '2018-12-02'),
(7919, 80.61, 157, 1094, 1, '2022-05-19'),
(6199, 37.95, 264, 1048, 1, '2020-03-16'),
(3135, 157.41, 222, 686, 2, '2013-11-14'),
(7543, 6.1, 382, 1303, 0, '2019-08-22'),
(7616, 18.06, 293, 570, 1, '2012-04-15'),
(90, 74.52, 82, 991, 1, '2012-08-26'),
(5802, 115.73, 27, 170, 3, '2011-12-20'),
(139, 122.43, 64, 1090, 0, '2019-06-17'),
(1193, 73.54, 195, 1062, 0, '2010-12-19'),
(2796, 15.54, 124, 292, 1, '2013-10-19'),
(4246, 74.84, 86, 1034, 1, '2019-10-27'),
(8117, 27.18, 42, 1081, 0, '2019-12-10'),
(3655, 146.05, 164, 923, 2, '2022-05-20'),
(1578, 32.5, 46, 1267, 2, '2021-11-02'),
(751, 159.02, 241, 669, 3, '2021-03-20'),
(8587, 137.99, 206, 1049, 0, '2023-03-20'),
(420, 45.73, 136, 1245, 0, '2011-05-07'),
(5940, 48.96, 486, 188, 2, '2022-09-27'),
(5426, 72.71, 261, 250, 1, '2010-07-11'),
(4619, 139.72, 198, 458, 3, '2020-07-23'),
(9435, 120.16, 60, 170, 3, '2012-10-25'),
(2738, 40.1, 36, 813, 2, '2013-05-26'),
(1821, 61.28, 208, 1074, 2, '2023-01-02'),
(6762, 59.54, 253, 1104, 0, '2020-02-18'),
(4252, 60.24, 13, 931, 2, '2010-05-14'),
(5975, 165.54, 303, 869, 3, '2019-02-04'),
(4429, 178.2, 444, 973, 2, '2010-06-22'),
(1532, 35.59, 419, 891, 1, '2023-10-27'),
(2834, 125.56, 15, 725, 2, '2011-04-19'),
(8725, 129.46, 241, 509, 3, '2016-10-11'),
(2397, 90.08, 485, 262, 3, '2022-10-01'),
(5226, 3.55, 274, 199, 1, '2020-03-21'),
(1909, 45.29, 473, 1161, 1, '2015-04-15'),
(4094, 62.36, 1, 452, 3, '2022-07-30'),
(4818, 87.08, 137, 616, 2, '2018-10-22'),
(5420, 171.84, 430, 529, 1, '2018-04-22'),
(8573, 34.75, 438, 845, 3, '2013-07-21'),
(9832, 29.57, 282, 1137, 3, '2023-07-27'),
(6329, 183.9, 206, 1326, 2, '2018-04-28'),
(4556, 38.96, 490, 520, 0, '2018-03-27'),
(5475, 66.31, 328, 1330, 0, '2019-01-25'),
(9425, 82.72, 371, 1372, 2, '2010-09-30'),
(3905, 99.99, 389, 1119, 2, '2020-02-11'),
(9996, 174.85, 423, 623, 2, '2012-06-04'),
(4555, 58.22, 330, 575, 1, '2011-02-25'),
(3745, 162.74, 447, 687, 3, '2019-11-16'),
(5123, 143.55, 489, 936, 3, '2010-08-08'),
(7526, 116.12, 169, 1257, 1, '2010-11-18'),
(4770, 72.25, 432, 945, 0, '2013-02-10'),
(5383, 36.39, 90, 1278, 3, '2021-07-01'),
(1928, 119.68, 35, 699, 1, '2023-07-16'),
(6839, 67.19, 244, 1072, 3, '2021-04-15'),
(2687, 136.86, 147, 834, 3, '2011-03-07'),
(1536, 130.22, 444, 495, 1, '2022-05-04'),
(9366, 143.04, 220, 985, 2, '2018-05-10'),
(6241, 144.33, 280, 231, 0, '2013-12-07'),
(6622, 71.57, 109, 244, 3, '2020-09-20'),
(1238, 121.51, 497, 394, 2, '2020-03-10'),
(9289, 47.93, 378, 469, 0, '2016-08-12'),
(8180, 27.96, 35, 272, 3, '2011-05-13'),
(2462, 36.06, 114, 1093, 3, '2019-07-08'),
(9142, 129.87, 32, 1172, 1, '2017-05-23'),
(3101, 127.3, 222, 429, 3, '2018-09-11'),
(9458, 31.59, 27, 1140, 2, '2010-09-27'),
(7065, 132.05, 67, 439, 0, '2014-02-06'),
(518, 124.55, 287, 745, 1, '2022-10-22'),
(8334, 23.66, 149, 172, 3, '2018-05-27'),
(6575, 0.7, 307, 1356, 3, '2010-10-11'),
(6744, 31.95, 436, 470, 3, '2017-05-27'),
(1284, 171.84, 315, 1091, 2, '2010-01-12'),
(9975, 89.49, 348, 1013, 3, '2010-02-02'),
(6757, 119.12, 133, 295, 3, '2020-03-17'),
(7410, 151.21, 234, 1388, 1, '2023-10-04'),
(230, 95.69, 382, 161, 3, '2014-03-17'),
(1798, 85.28, 82, 1180, 1, '2011-12-11'),
(3088, 9.59, 474, 1203, 1, '2011-01-01'),
(8212, 96.64, 82, 912, 3, '2021-12-30'),
(3359, 61.0, 428, 1170, 2, '2020-12-19'),
(8141, 156.91, 112, 424, 3, '2023-09-18'),
(5613, 8.99, 252, 200, 3, '2021-05-21'),
(5714, 115.1, 313, 755, 2, '2023-04-23'),
(7689, 135.48, 217, 262, 0, '2023-01-03'),
(1308, 70.27, 67, 892, 0, '2014-12-04'),
(468, 160.49, 222, 1281, 0, '2014-12-31'),
(2273, 11.89, 325, 1191, 3, '2011-03-19'),
(4086, 28.3, 416, 953, 2, '2012-07-10'),
(5894, 137.37, 357, 1152, 3, '2016-03-07'),
(7396, 33.11, 349, 967, 1, '2015-05-06'),
(8627, 129.37, 198, 1259, 1, '2012-07-20'),
(2193, 115.55, 115, 956, 1, '2011-03-26'),
(7341, 79.29, 285, 1325, 0, '2014-08-07'),
(7050, 120.48, 68, 765, 2, '2012-07-18'),
(7096, 31.82, 106, 585, 1, '2022-02-12'),
(8633, 2.98, 219, 872, 0, '2018-03-31'),
(6378, 144.52, 358, 1001, 1, '2020-12-20'),
(4710, 96.89, 183, 958, 1, '2011-06-02'),
(9734, 69.55, 378, 432, 3, '2011-08-10'),
(2665, 35.77, 340, 1266, 3, '2015-01-17'),
(3344, 76.48, 337, 1041, 0, '2018-02-24'),
(2351, 96.21, 282, 896, 1, '2016-02-25'),
(9944, 160.18, 287, 967, 3, '2012-11-16'),
(2465, 77.87, 210, 438, 0, '2018-12-02'),
(4478, 45.13, 469, 332, 1, '2021-07-12'),
(563, 23.56, 421, 959, 0, '2023-08-08'),
(7281, 153.27, 432, 371, 1, '2010-06-04'),
(736, 111.45, 68, 1199, 3, '2015-08-09'),
(689, 142.47, 86, 316, 1, '2012-08-05'),
(6543, 185.39, 389, 171, 0, '2018-03-30'),
(4900, 149.6, 109, 487, 1, '2010-06-19'),
(2778, 77.63, 52, 1331, 1, '2022-09-20'),
(5728, 30.49, 234, 968, 1, '2014-07-10'),
(7828, 151.51, 95, 494, 2, '2013-11-10'),
(1139, 179.76, 190, 255, 2, '2020-06-27'),
(7614, 155.21, 219, 969, 2, '2020-06-12'),
(3771, 26.83, 62, 663, 3, '2023-04-21'),
(2294, 6.47, 315, 1277, 2, '2018-05-10'),
(1133, 102.82, 94, 180, 2, '2019-12-25'),
(402, 23.69, 317, 1286, 2, '2019-07-28'),
(5956, 73.56, 296, 1169, 3, '2015-04-01'),
(9337, 160.16, 274, 242, 1, '2016-10-28'),
(7830, 95.96, 449, 409, 1, '2014-11-26'),
(5058, 72.61, 498, 188, 1, '2010-06-20'),
(1189, 72.16, 100, 426, 0, '2017-02-18'),
(4299, 154.14, 86, 647, 0, '2016-06-24'),
(4722, 39.5, 9, 249, 2, '2017-04-12'),
(1435, 183.01, 324, 968, 3, '2018-07-23'),
(3267, 36.12, 470, 792, 2, '2020-04-25'),
(5503, 175.31, 407, 808, 0, '2016-10-08'),
(4485, 43.27, 291, 340, 1, '2020-02-13'),
(2846, 21.86, 368, 324, 2, '2015-08-30'),
(3735, 150.92, 8, 438, 3, '2019-01-01'),
(8075, 10.05, 14, 914, 1, '2017-11-01'),
(2965, 1.51, 259, 444, 1, '2021-02-23'),
(6192, 83.17, 136, 851, 3, '2010-02-28'),
(7953, 184.33, 185, 1131, 0, '2018-09-19'),
(3269, 16.69, 232, 677, 0, '2015-05-27'),
(7516, 19.75, 392, 830, 3, '2021-10-20'),
(1710, 177.53, 196, 614, 1, '2022-06-26'),
(7854, 165.79, 55, 1293, 3, '2021-03-16'),
(2442, 131.08, 31, 1130, 1, '2021-05-16'),
(3457, 95.77, 443, 1165, 1, '2021-11-12'),
(3714, 3.45, 204, 875, 2, '2013-02-12'),
(648, 111.49, 308, 1321, 1, '2020-06-20'),
(287, 36.15, 365, 918, 1, '2020-10-17'),
(8004, 38.64, 42, 795, 1, '2021-11-18'),
(6980, 167.33, 241, 212, 2, '2022-07-09'),
(4575, 87.06, 187, 802, 2, '2014-12-12'),
(1394, 37.9, 399, 210, 2, '2011-10-01'),
(1702, 15.82, 213, 359, 2, '2013-01-22'),
(303, 73.21, 101, 923, 2, '2011-12-23'),
(729, 50.19, 101, 283, 3, '2020-11-24'),
(4055, 97.04, 188, 548, 0, '2018-05-31'),
(7764, 91.9, 117, 303, 1, '2012-11-23'),
(2661, 135.22, 280, 539, 1, '2017-05-04'),
(5854, 155.14, 79, 520, 3, '2014-03-12'),
(7909, 88.15, 416, 1302, 0, '2010-02-10'),
(3331, 88.53, 70, 414, 2, '2020-05-14'),
(8041, 119.41, 65, 1092, 1, '2018-01-06'),
(2537, 44.09, 151, 733, 0, '2013-10-06'),
(8061, 92.85, 336, 967, 3, '2023-05-13'),
(8344, 19.37, 357, 942, 2, '2023-01-17'),
(1486, 91.74, 66, 407, 3, '2014-09-25'),
(4821, 148.34, 256, 761, 2, '2015-03-13'),
(3592, 15.17, 358, 455, 3, '2012-09-12'),
(5536, 136.86, 59, 628, 2, '2021-07-04'),
(9999, 31.68, 53, 653, 2, '2012-09-23'),
(3139, 54.11, 472, 1224, 3, '2023-09-21'),
(1650, 143.34, 66, 502, 0, '2010-06-26'),
(5281, 11.97, 322, 1001, 3, '2020-06-03'),
(2920, 69.28, 143, 451, 2, '2013-04-09'),
(1220, 109.64, 274, 750, 3, '2016-05-12'),
(381, 144.21, 151, 195, 3, '2019-06-08'),
(4800, 90.62, 287, 691, 3, '2020-04-18'),
(1242, 96.91, 198, 747, 2, '2021-11-06'),
(3830, 13.88, 117, 596, 1, '2012-03-11'),
(9600, 30.5, 294, 994, 3, '2010-02-13'),
(6875, 41.57, 203, 496, 0, '2014-04-25'),
(4492, 182.09, 153, 521, 0, '2023-05-01'),
(3870, 129.73, 43, 951, 2, '2016-11-12'),
(4057, 44.33, 123, 938, 3, '2015-02-10'),
(6297, 37.08, 475, 562, 2, '2013-09-10'),
(8942, 140.17, 65, 953, 1, '2012-02-29'),
(4667, 26.85, 283, 1389, 2, '2012-01-15'),
(1714, 79.71, 384, 626, 2, '2015-08-07'),
(1658, 92.77, 35, 203, 1, '2024-01-01'),
(6118, 99.18, 245, 1088, 0, '2021-08-24'),
(7332, 93.72, 273, 898, 1, '2017-02-08'),
(7747, 51.41, 139, 917, 1, '2016-12-26'),
(1203, 176.85, 300, 319, 2, '2018-04-22'),
(1954, 132.93, 423, 1128, 0, '2016-04-24'),
(1956, 28.39, 19, 699, 1, '2023-05-25'),
(9468, 47.59, 305, 1219, 3, '2019-08-31'),
(147, 115.74, 274, 1330, 0, '2012-09-20'),
(1480, 13.36, 101, 1387, 1, '2010-11-27'),
(2541, 67.16, 84, 1058, 3, '2020-03-08'),
(9752, 14.48, 487, 599, 1, '2016-06-13'),
(9218, 87.31, 239, 560, 3, '2011-07-04'),
(4609, 99.64, 262, 235, 0, '2023-01-30'),
(8054, 43.84, 232, 460, 2, '2012-12-06'),
(4749, 36.83, 213, 1093, 2, '2022-03-04'),
(2885, 106.13, 394, 1093, 0, '2019-04-17'),
(8860, 3.62, 294, 1222, 2, '2013-12-26'),
(567, 31.11, 313, 372, 1, '2023-11-27'),
(8391, 138.66, 100, 409, 0, '2013-07-27'),
(8986, 11.19, 305, 249, 0, '2011-04-23'),
(8896, 63.36, 256, 484, 3, '2016-11-24'),
(9504, 165.14, 182, 785, 3, '2016-02-17'),
(9806, 112.59, 21, 1114, 2, '2010-07-20'),
(6303, 82.58, 11, 654, 0, '2015-12-31'),
(6581, 153.78, 305, 332, 0, '2020-02-18'),
(5145, 110.98, 253, 392, 1, '2018-06-16'),
(3928, 92.01, 312, 508, 1, '2016-10-23'),
(4663, 113.03, 127, 434, 1, '2018-12-31'),
(6408, 91.26, 348, 1247, 0, '2013-04-18'),
(8148, 182.47, 98, 773, 0, '2014-06-24'),
(9773, 142.08, 469, 868, 2, '2020-12-20'),
(3204, 117.8, 408, 1350, 0, '2022-06-05'),
(3838, 119.43, 280, 1039, 0, '2010-08-20'),
(6971, 160.07, 487, 379, 3, '2016-12-18'),
(6153, 62.79, 323, 1337, 1, '2019-10-05'),
(2609, 146.37, 212, 1151, 2, '2012-05-05'),
(5751, 119.77, 406, 631, 3, '2010-07-27'),
(2917, 29.23, 48, 1010, 1, '2016-01-24'),
(8985, 12.54, 251, 464, 0, '2017-09-07'),
(1380, 100.3, 85, 988, 1, '2014-05-22'),
(136, 77.82, 129, 1198, 3, '2023-09-07'),
(164, 135.04, 402, 608, 3, '2013-10-03'),
(8818, 139.24, 72, 836, 3, '2023-02-15'),
(1092, 59.57, 372, 631, 2, '2015-09-06'),
(9227, 76.05, 200, 788, 1, '2017-12-27'),
(8137, 145.9, 34, 355, 3, '2023-09-24'),
(6995, 18.61, 159, 1221, 1, '2015-07-13'),
(2296, 106.79, 93, 839, 2, '2010-02-12'),
(5151, 137.48, 448, 903, 2, '2015-02-16'),
(7905, 151.95, 124, 1220, 3, '2013-07-31'),
(7613, 150.87, 378, 269, 2, '2021-10-31'),
(1087, 65.92, 259, 297, 1, '2024-01-02'),
(2971, 25.21, 477, 350, 0, '2021-10-02'),
(3690, 16.2, 452, 1234, 2, '2016-07-28'),
(7305, 25.81, 194, 1001, 0, '2020-06-10'),
(9246, 82.22, 440, 1410, 1, '2021-02-22'),
(6235, 96.65, 318, 1134, 1, '2010-03-02'),
(3962, 42.95, 347, 573, 2, '2020-09-06'),
(5107, 103.37, 103, 1128, 2, '2022-08-09'),
(5142, 7.54, 287, 178, 3, '2014-06-01'),
(167, 96.67, 147, 1066, 2, '2018-07-19'),
(9348, 55.99, 339, 1142, 3, '2013-07-03'),
(8240, 92.61, 186, 1126, 2, '2014-06-08'),
(2893, 184.96, 382, 384, 1, '2013-07-10'),
(3044, 89.31, 191, 789, 0, '2011-09-30'),
(8659, 58.29, 90, 1086, 2, '2012-08-14'),
(7456, 28.63, 309, 1365, 2, '2012-02-13'),
(3624, 113.27, 318, 519, 2, '2018-11-17'),
(6355, 91.88, 324, 1308, 1, '2011-09-30'),
(9841, 169.45, 385, 929, 0, '2012-01-10'),
(2266, 32.87, 318, 160, 1, '2019-05-12'),
(9029, 13.48, 258, 1209, 3, '2015-01-14'),
(2567, 88.7, 207, 1233, 0, '2011-06-15'),
(5348, 85.32, 9, 330, 1, '2021-01-03'),
(2209, 11.8, 500, 958, 2, '2016-04-14'),
(7397, 52.81, 50, 1081, 3, '2022-12-04'),
(74, 68.63, 349, 1035, 1, '2014-08-25'),
(1922, 174.92, 392, 1192, 0, '2010-10-04'),
(7177, 132.47, 151, 1029, 1, '2018-01-14'),
(8513, 116.66, 484, 950, 2, '2014-05-11'),
(4833, 145.77, 24, 569, 1, '2022-11-17'),
(2580, 144.2, 357, 285, 3, '2018-02-11'),
(371, 73.07, 78, 1095, 2, '2016-09-07'),
(4078, 111.24, 50, 584, 2, '2016-05-04'),
(3558, 47.54, 155, 1222, 2, '2016-02-11'),
(6460, 144.53, 252, 998, 3, '2018-12-11'),
(3912, 53.12, 353, 1140, 2, '2019-09-16'),
